Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2016-01-04,36.7599983215332,98.87000274658203,25.44045066833496,1075.0999755859375,47.68058395385742,2012.6600341796875,2.244999885559082
2016-01-05,35.970001220703125,99.4000015258789,25.497323989868164,1078.4000244140625,47.769866943359375,2016.7099609375,2.247999906539917
2016-01-06,33.970001220703125,99.18000030517578,25.009801864624023,1091.9000244140625,47.769866943359375,1990.260009765625,2.177000045776367
2016-01-07,33.27000045776367,98.22000122070312,24.237897872924805,1107.699951171875,47.46034622192383,1943.0899658203125,2.1530001163482666
2016-01-08,33.15999984741211,98.54000091552734,23.977882385253906,1097.800048828125,47.33535385131836,1922.030029296875,2.130000114440918
2016-01-11,31.40999984741211,98.7300033569336,23.969758987426758,1096.5,47.26389694213867,1923.6700439453125,2.1579999923706055
2016-01-12,30.440000534057617,98.97000122070312,24.018516540527344,1085.5999755859375,47.3115348815918,1938.6800537109375,2.1019999980926514
2016-01-13,30.479999542236328,98.93000030517578,23.76662254333496,1087.5,46.787689208984375,1890.280029296875,2.065999984741211
2016-01-14,31.200000762939453,99.08999633789062,24.075387954711914,1073.9000244140625,46.99602508544922,1921.8399658203125,2.0980000495910645
2016-01-15,29.420000076293945,98.95999908447266,23.12472152709961,1091.5,46.376976013183594,1880.3299560546875,2.0329999923706055
2016-01-18,29.420000076293945,99.12000274658203,23.12472152709961,1091.5,46.376976013183594,1880.3299560546875,2.0329999923706055
2016-01-19,28.459999084472656,98.98999786376953,23.465991973876953,1089.9000244140625,46.21624755859375,1881.3299560546875,2.0350000858306885
2016-01-20,26.549999237060547,99.08999633789062,22.95409393310547,1107.0999755859375,45.906707763671875,1859.3299560546875,1.9839999675750732
2016-01-21,29.530000686645508,99.05999755859375,23.043472290039062,1099.0999755859375,46.21624755859375,1868.989990234375,2.0190000534057617
2016-01-22,32.189998626708984,99.56999969482422,23.83163070678711,1097.199951171875,46.92460632324219,1906.9000244140625,2.0480000972747803
2016-01-25,30.34000015258789,99.36000061035156,23.425365447998047,1106.199951171875,46.460296630859375,1877.0799560546875,2.0220000743865967
2016-01-26,31.450000762939453,99.36000061035156,23.76662254333496,1121.699951171875,46.87698745727539,1903.6300048828125,1.99399995803833
2016-01-27,32.29999923706055,98.9000015258789,23.685367584228516,1116.0999755859375,46.80555725097656,1882.949951171875,2.000999927520752
2016-01-28,33.220001220703125,98.51000213623047,24.05913734436035,1115.5999755859375,47.04365539550781,1893.3599853515625,1.9850000143051147
2016-01-29,33.619998931884766,99.61000061035156,24.839170455932617,1116.4000244140625,47.19844055175781,1940.239990234375,1.930999994277954
2016-02-01,31.6200008392334,99.0,24.60353660583496,1127.9000244140625,46.91787338256836,1939.3800048828125,1.965999960899353
2016-02-02,29.8799991607666,98.87000274658203,23.807252883911133,1127.300048828125,46.58286666870117,1903.030029296875,1.8639999628067017
2016-02-03,32.279998779296875,97.29000091552734,24.481660842895508,1141.300048828125,46.81018829345703,1912.530029296875,1.88100004196167
2016-02-04,31.719999313354492,96.47000122070312,24.66853904724121,1157.5999755859375,46.660621643066406,1915.449951171875,1.8639999628067017
2016-02-05,30.889999389648438,97.02999877929688,24.384151458740234,1157.800048828125,46.301692962646484,1880.050048828125,1.8480000495910645
2016-02-08,29.690000534057617,96.56999969482422,24.051015853881836,1197.9000244140625,45.7633056640625,1853.43994140625,1.7350000143051147
2016-02-09,27.940000534057617,96.06999969482422,23.71787452697754,1198.699951171875,45.5898323059082,1852.2099609375,1.7289999723434448
2016-02-10,27.450000762939453,95.88999938964844,23.815378189086914,1194.699951171875,45.524024963378906,1851.8599853515625,1.7050000429153442
2016-02-11,26.209999084472656,95.55999755859375,23.417236328125,1247.9000244140625,45.218929290771484,1829.0799560546875,1.6440000534057617
2016-02-12,29.440000534057617,95.9800033569336,23.823503494262695,1239.0999755859375,45.89492416381836,1864.780029296875,1.7480000257492065
2016-02-16,29.040000915527344,96.87000274658203,24.351652145385742,1207.9000244140625,45.936805725097656,1895.5799560546875,1.777999997138977
2016-02-17,30.65999984741211,96.79000091552734,24.831050872802734,1211.0999755859375,46.31367874145508,1926.8199462890625,1.819000005722046
2016-02-18,30.770000457763672,96.94999694824219,24.684789657592773,1226.0999755859375,46.35553741455078,1917.8299560546875,1.7589999437332153
2016-02-19,29.639999389648438,96.5999984741211,24.57103729248047,1230.4000244140625,46.445281982421875,1917.780029296875,1.7480000257492065
2016-02-22,31.479999542236328,97.37999725341797,25.180438995361328,1209.5,46.84608840942383,1945.5,1.7660000324249268
2016-02-23,31.8700008392334,97.4800033569336,24.644163131713867,1222.300048828125,46.750343322753906,1921.27001953125,1.7450000047683716
2016-02-24,32.150001525878906,97.45999908447266,24.58728790283203,1238.699951171875,46.82814025878906,1929.800048828125,1.7419999837875366
2016-02-25,33.06999969482422,97.29000091552734,24.66853904724121,1238.199951171875,47.079368591308594,1951.699951171875,1.6970000267028809
2016-02-26,32.779998779296875,98.1500015258789,24.424779891967773,1219.800048828125,47.396419525146484,1948.050048828125,1.7619999647140503
2016-02-29,33.75,98.20999908447266,24.636035919189453,1233.9000244140625,47.9049072265625,1932.22998046875,1.7400000095367432
2016-03-01,34.400001525878906,98.3499984741211,25.513578414916992,1230.300048828125,48.66202163696289,1978.3499755859375,1.8339999914169312
2016-03-02,34.65999984741211,98.20999908447266,25.854839324951172,1241.0999755859375,48.33128356933594,1986.449951171875,1.8480000495910645
2016-03-03,34.56999969482422,97.56999969482422,26.147356033325195,1257.4000244140625,48.49363708496094,1993.4000244140625,1.8300000429153442
2016-03-04,35.91999816894531,97.33999633789062,26.667375564575195,1269.9000244140625,48.63196563720703,1999.989990234375,1.8830000162124634
2016-03-07,37.900001525878906,97.06999969482422,26.62674331665039,1263.199951171875,48.69209289550781,2001.760009765625,1.9019999504089355
2016-03-08,36.5,97.20999908447266,26.171730041503906,1262.0999755859375,48.34931182861328,1979.260009765625,1.8320000171661377
2016-03-09,38.290000915527344,97.16999816894531,26.33423614501953,1256.5999755859375,48.46957778930664,1989.260009765625,1.8919999599456787
2016-03-10,37.84000015258789,96.06999969482422,26.374862670898438,1272.0,48.80637741088867,1989.5699462890625,1.9290000200271606
2016-03-11,38.5,96.16999816894531,26.927387237548828,1258.699951171875,49.39569091796875,2022.18994140625,1.9769999980926514
2016-03-14,37.18000030517578,96.62000274658203,26.76487922668457,1244.4000244140625,49.25736999511719,2019.6400146484375,1.9630000591278076
2016-03-15,36.34000015258789,96.62999725341797,26.382991790771484,1230.4000244140625,48.80036163330078,2015.9300537109375,1.9589999914169312
2016-03-16,38.459999084472656,95.88999938964844,26.9111328125,1229.300048828125,49.125083923339844,2027.219970703125,1.937999963760376
